rank,model,model_label,run_count,mean_score,invalid,invalid_pct,no_speedup,no_speedup_pct,ok,ok_pct,good_top,good_top_pct
1,gpt-4.1,GPT-4.1,220,3.477273,127,57.727273,37,16.818182,42,19.090909,14,6.363636
2,qwen-3.6-27B-udq4-pi-t,Qwen 3.6 27B U-DQ4 Pi-T,220,3.504545,133,60.454545,4,1.818182,47,21.363636,36,16.363636
3,gpt-5-mini,GPT-5 Mini,220,4.868182,93,42.272727,20,9.090909,66,30.000000,41,18.636364
4,claude-haiku-4.5,Haiku 4.5,220,5.522727,65,29.545455,38,17.272727,80,36.363636,37,16.818182
5,gpt-5.6-luna-low,GPT-5.6 Luna Low,220,5.954545,52,23.636364,31,14.090909,89,40.454545,48,21.818182
6,gemini-3-pro-preview,Gemini 3 Pro,220,5.972727,53,24.090909,15,6.818182,90,40.909091,62,28.181818
7,claude-sonnet-4.5,Sonnet 4.5,220,6.222727,41,18.636364,28,12.727273,101,45.909091,50,22.727273
8,qwen-3.6-27B-udq4,Qwen 3.6 27B U-DQ4,220,6.290909,46,20.909091,22,10.000000,85,38.636364,67,30.454545
9,gpt-5.6-luna-medium,GPT-5.6 Luna Medium,220,6.731818,27,12.272727,22,10.000000,91,41.363636,80,36.363636
10,deepseek-v4-flash,DeepSeek V4 Flash,220,6.854545,24,10.909091,22,10.000000,93,42.272727,81,36.818182
11,gpt-5.2-codex,GPT-5.2 Codex,220,6.900000,17,7.727273,22,10.000000,93,42.272727,88,40.000000
12,qwen3.7-plus,Qwen 3.7 Plus,220,6.977273,21,9.545455,14,6.363636,93,42.272727,92,41.818182
13,claude-opus-4.6,Opus 4.6,220,7.259091,10,4.545455,11,5.000000,93,42.272727,106,48.181818
14,gpt-5.6-terra-low,GPT-5.6 Terra Low,220,7.286364,15,6.818182,16,7.272727,68,30.909091,121,55.000000
15,gpt-5.6-terra-medium,GPT-5.6 Terra Medium,220,7.404545,15,6.818182,10,4.545455,64,29.090909,131,59.545455
16,gpt-5.2,GPT-5.2,220,7.513636,11,5.000000,18,8.181818,61,27.727273,130,59.090909
17,gpt-5.6-luna-xhigh,GPT-5.6 Luna XHigh,220,7.672727,11,5.000000,4,1.818182,59,26.818182,146,66.363636
18,gpt-5.6-sol-low,GPT-5.6 Sol Low,220,7.681818,11,5.000000,1,0.454545,56,25.454545,152,69.090909
19,gpt-5.6-terra-xhigh,GPT-5.6 Terra XHigh,220,8.000000,6,2.727273,2,0.909091,48,21.818182,164,74.545455
20,gpt-5.6-sol-medium,GPT-5.6 Sol Medium,220,8.159091,6,2.727273,0,0.000000,35,15.909091,179,81.363636
21,gpt-5.6-sol-xhigh,GPT-5.6 Sol XHigh,220,8.286364,11,5.000000,0,0.000000,17,7.727273,192,87.272727
